这位女优名字叫什么？	这位女优叫什么名字啊	1
成都有什么好玩的地方	成都好玩的地方有那些	1
鸽子什么人不能吃	什么时候不能吃鸽子	0
狗与什么生肖相克	兔和什么生肖相克	0
米歌手机怎么样！感觉不错啊？	请问怎么往小米手机里面添加音乐啊？	0
手机里的照片误删了怎样才能找回？	手机相机里的照片被误删了，如何恢复	1
怎么把名字翻译成韩文啊	把我的名字翻译成韩语	1
女人摸男人脸表示什么意思	梦见老虎变成男人是什么意思？	0
安徽职业技术学院什么专业好	你是安徽职业技术学院的？这个学校到底怎么样哦	0
草字头加个旁是什么字？	草字头加个书是什么字	0
狼性总裁我不做你的女人	狼性总裁菜做你的女人	0
为什么女人总喜欢无理取闹勒？	女人为什么不讲理，喜欢无理取闹	1
有姓憨的人吗？	有姓仰的人吗？	0
什么歌比较好听	宸加什么比较好听	0
人死了多久之后身体没有温度	蚊子咬人被拍死之后那个针是不是还留在身体里	0
运动后头部出汗多是什么原因	运动后大量出汗是什么原因	0
什么牌子的减肥药比较好？	什么牌子的减肥药效果好？	1
视频删除了能恢复吗？	文件删除了还能恢复吗。	0
关于江苏经贸职业技术学院	江苏经贸职业技术学院怎么样	1
在网上可以转账吗？农行的转到建行的~	在网上农行可以转账到建行吗？	1
最快的减肥方法是什么？	用什么方法减肥最快？	1
小米平板电脑行吗	有小米平板电脑吗？	0
哭求《魔术脑》中文版电子书谢谢你们了	中文版《魔术脑》的电子书	1
淘宝网里的支付宝怎么开通啊?	淘宝网跟支付宝怎么同时开通	0
安徽警官职业学院好吗？具体	安徽警官职业学院是军事化管理吗？	0
过年回家给爸妈买什么礼物啊？	过年回家给爸妈带什么礼物好呢？	1
男生长脸适合什么发型？	长脸又瘦男生适合什么发型	0
忘记支付宝支付密码怎么办？	支付宝忘记支付密码怎么办？	1
国内有假奶粉运到英国再直邮的吗	喜宝奶粉从比利时直邮到家有假吗	0
哪位大神知道这是什么字体！急求！	哪位大神知道这是什么字体啊？急～在线等	1
请问这种字体是什么？	请问这种是什么字体？	1
中国银行活期宝怎么样	中国银行活期宝怎么买	0
飞机是什么意思	飞机杯是什么意思	0
梦见别人还钱给我了，什么意思？	女朋友说想吃了我，是什么意思？	0
怎么让别人看不到微信号	怎么让别人看不到我的微信号	1
世界第一大的淡水湖是那个？	世界上最快的速度是多少？	0
精子不射进去会怀孕吗？	只要把精子射进去就能怀孕吗	0
有什么方法能让眼睛快速消肿？	有什么快速消肿的方法？眼睛肿。	1
在网上买电脑可靠吗？	想在网上买电脑可靠吗？	1
为什么外国人冬天不穿秋裤？	为什么在外国人看来，穿秋裤很老土？	0
马伊琍和文章离婚了吗	文章和马伊琍离婚了吗	1
巴金的激流三部曲、爱情三部曲分别是什么？	巴金的爱情三部曲和激流三部曲是什么	1
处女座今天的运势怎么样	谁知道明天的天气如何？	0
金红色的头发好看吗？	染红色头发好看吗？	0
手机里哪个文件是可以删除的？	请问我手机里哪些文件是可以删除的?	1
如何让百度图库收录自己的图片？	怎么让百度图片收录我的图片	1
和其正易拉罐是铁皮做的吗	氟和碘是由分子构成的吗	0
现在最火的手机网络游戏是什么。	现在最火的手机网游是什么？	1
奥拉星圣光修罗绝对平民打法	奥拉星圣光修罗平民打法	1
直角三角形斜边的长怎么算	怎么算直角三角形斜边的高	0
龙凤呈祥是指什么生肖	龙凤呈祥今降临是什么生肖？	1
冬天男生怎么搭配衣服？才好看?	男生冬天应该怎样搭配衣服才好看？	1
如何辨别浪琴手表真伪？	如何辨别卡地亚手表真伪？	0
有哪些描写神态的词语？	描写神态的词语有哪些	1
蓬莱海洋极地世界门票多少钱	蓬莱极地海洋世界门票多少钱	1
支付宝花呗已申请通过但怎么没有花呗	支付宝没有开通花呗怎么付款时出现花呗	0
保定有什么好玩的地方吗？求推荐下	现在保定附近什么地方最好玩，放松心情，一日游	0
约战四系乃壁纸，再说一遍是壁纸不是本子！	求四系乃所有本子（最好是全彩中文）	0
参加第一届古代奥运会的国家有几个	参加第一届古代奥运会的国家有	1
这个季节去哪里旅游好玩？	这个季节去哪里好玩？	1
割双眼皮的恢复时间要多久呢？	割双眼皮要恢复多久才基本上看不出来？	1
山东潍坊安丘热电厂的具体位置？	请问山东潍坊安丘市医疗保险的详细规定	0
微信红包怎么抢啊	微信红包怎么领	0
情人节唱给男朋友什么歌	情人节，送男朋友什么好	0
如何挑选正宗的阳澄湖大闸蟹？	怎么分辨正宗的阳澄湖大闸蟹？	1
霸气情侣网名，带娶嫁的	情侣网名霸气点的有木有	0
谁可以告诉我这首歌的名字	谁告诉我这首歌的名字	1
中国建筑股票现在还可以申购吗？	中国建筑这个股票还要多久涨起来呢？	0
蒙娜丽莎婚纱摄影好不好	蒙娜丽莎婚纱摄影楼怎么样	1
排卵多吃什么	排卵泡多吃什么	0
鲎可以吃吗？	雪可以吃吗？	0
没有淘宝店铺，可以成为淘宝客吗？	淘宝卖家可以成为淘宝客吗	0
沉迷网络游戏对青少年有哪些危害？	沉溺网络游戏对青少年有哪些危害？	1
钓鱼用什么饵料好？	藕田钓鱼用什么饵料	0
模板是什么啊2	什么是模板	0
汽车票可以提前几天买？	汽车票可以提前几天买啊	1
世界上真的有气功这种武功吗？	这个世界上真的有气功么？	1
女士手表那个品牌好	女士手表品牌有哪些	0
什么牌子的巧克力酱好吃	什么牌子的巧克力最好吃。	0
姓叶的什么名字好听？男孩女孩都要.	姓杨的男孩女孩叫什么名字好听？	0
巨人网络这个公司好吗	巨人网络这个公司如何？	1
如何才能使头发快速生长？	怎样使头发快速长长？	1
怎样远程控制一台计算机啊	计算机怎样进行远程控制	1
天天酷跑怎么下载破解版	天天酷跑苹果版的外挂有哪些	0
选化学考什么大学比较好？	读化学的,选什么专业好	0
淘宝怎么报名天天特价	淘宝天天特价怎么进去	1
网上打字真的能赚到钱吗？	网上真的可以赚到钱吗？	1
网页图片怎么制作？用什么软件？	怎么制作非主流图片？应该下载什么软件？	0
什么浏览器快	浏览器什么	0
明明动了情，为何却又不靠近？	今年夏天为什么还不热啊	0
什么制作电子贺卡的软件最好	电子贺卡制作软件哪个好	1
女生应该送男生什么生日礼物	女生不能送男生什么礼物	0
大学生上网做什么兼职能赚钱？	大学生上网做什么兼职能挣钱？	1
苍穹是什么意思？	傲苍穹是什么意思？	0
图片中的狗是什么品种？	图片中的鱼是什么品种？	0
为什么男人喜欢亲女人下边	女人为什么喜欢男人亲她下边	0
现在有什么牌子的女士香烟？	请问比较普遍的女士香烟有些什么牌子？	1
霸气点的名字。姓张。男孩	姓任的男孩名字既内涵又霸气的	0
求大神告知这是什么字体	求大神告知下面是什么字体~跪谢	1
这种是什么品种的猫	这种鸡是什么品种？	0
五维空间是什么呀？	七维空间是什么？	0
微信公众账号都有什么盈利模式？	微信公众平台有哪些盈利模式在里面	1
黑色丝袜配灰色鞋好看吗	白色短裙配黑色丝袜好看吗	0
笔记本电脑开机时黑屏怎么办？	笔记本电脑开机就是黑屏怎么办啊	1
怎么能看完回家的诱惑	美人制造怎么才可以看完	0
现在有什么网络版FPS游戏好玩？	还有什么好玩的FPS网络游戏？	1
下面图片的美女叫什么名字？	图片上美女的名字叫什么？	1
怎样去掉衣服上的口香糖	如何去掉衣服上的口香糖污渍？	1
女人尿是什么味道？	什么是有味道的女人	0
雀巢超级能恩奶粉好不好	雀巢超级能恩奶粉事件	0
你觉得我发的这个动漫头像好看吗？	这两个头像分别是哪部动漫里面的？好看吗？	0
连绵不断的绵是什么意思	连绵不断是什么意思	0
李易峰人怎么样	李易峰，长的怎么样	0
哪里有最好玩的单机游戏下载？	最好玩的单机游戏下载有哪些？	1
一年四季，你最喜欢哪个季节，为什么	你最喜欢哪个季节的树林为什么	0
哪里有有字幕的下载？	恶魔高校在哪里有的看啊	0
求像魔兽世界那样操作的单机游戏	类似魔兽世界的单机游戏	0
广东有多少家做太阳能电池的企业是哪些	广东有多少口腔，牙科用品的企业是做出口的？	0
梦到牙掉完了，什么意思	梦到牙掉了是什么意思	1
为什么男人比女人好色？	为什么女人比男人还好色呢	0
单排旱冰鞋下坡时怎样刹车	单排花式旱冰鞋怎么刹车	0
葫芦娃修改器怎么改手机型号	怎么用葫芦娃修改器修改商店里的价格。	0
铠甲勇士之帝皇侠哪里有	地下城与勇士什么角色好？	0
成都动物园门票现在多少钱？	广州动物园门票现在多少钱？	0
学画画，以后做什么有前途？	我是学画画的，感觉很迷茫唉，以后能干些什么呢	1
什么乌云	乌云像什么	0
想改微信号我的微信号怎么打不开啊	我的微信号改不了怎么	0
帮我把名字翻译成韩文！	谁能把这个名字翻译成韩文？	1
现在做什么生意有前途？	当今社会做什么生意有前途呢？	1
侠盗飞车罪恶都市修改器怎么用的？	侠盗飞车罪恶都市修改器怎么使用？	1
办公室里适合养什么植物？	这是什么植物？养在办公室的	0
发光鞋怎么充电头在那里	飞机上的座位怎么定的	0
医学伦理学的案例分析	护理伦理学公益论案例分析	0
赛尔号好还是洛克王国好？	洛克王国还是赛尔号好？	1
我嘴角上火，嘴唇上也起泡，怎么办啊？	嘴唇上火起泡怎么办？谢谢了，大神帮忙啊	1
急~小提琴独奏梁祝钢琴伴奏mp3	新春乐小提琴钢琴伴奏	0
求图片你的动漫女孩是谁？	有没有更多的动漫女孩的图片，网址…求。	0
您好，建议您让此账户身份信息本人来访核实的，辛苦您了的	您好，建议您让账户的本人来访的，是需要核实信息等的。	1
大家心情不好时怎么调节的？	心情不好，要怎样调节？	1
黄历中的宝光是什么意思	黄历中的宜祭是什么意思	0
在一位数中，最大的数是什么，最小的数是什么	比最大的三位数多1的数是什么它是最小的什么位数	0
建筑劳务公司要做那些资料	建筑劳务公司没有项目做怎么办	0
当我男朋友吧	我男朋友帅吧	0
如何让自己的声音变好听？	怎么让自己的声音变得好听点？	1
怎么能看完回家的诱惑	怎么看回家的诱惑全集	1
北京建筑工程学院哪个专业最好？	北京建筑工程学院哪些专业好	1
强烈求助：请问这是什么字体啊？	求助大神，这是什么字体？	1
今天上班我想请假，说个什么理由呢？	不想上班，帮我找个理由请假啊！	1
过年为什么要穿新衣服？	过年为什么要穿新衣服呢？	1
今天早上没吃药，感觉自己萌萌哒	今天没吃药感觉自己萌萌哒！	1
在淘宝买东西，我可以货到付款吗？	在淘宝上买东西，可以货到付款吗?	1
神奇宝贝每一集的名字？	神奇宝贝第二部各集的名字是？	0
荣事达养生壶怎么样？	荣事达养生壶怎么用	0
成语精()()精,括号里应该填什么	()目()亲？在括号里填字组成语	0
急性肠胃炎可以吃什么？	怎么样可以得急性肠胃炎？	0
五年级上册数学书所有答案	小学五年级数学书上册答案	1
静则思义,乱世称雄的动物猜十二生肖	静则思己,乱世称雄的动物是什么生肖	1
这个账户被申诉成功之后是永久冻结的	申诉成功后，那个账户将会永久冻结的	1
乌龟眼睛发肿怎么办？	乌龟眼睛很肿怎么办？	1
哪里有详细的房地产开发经营课件	房地产开发商是如何运转及经营的?(要详细解释哟!	0
谁知道这个视频的背景音乐是什么？	谁知道这个视频背景音乐是什么歌？	1
汽车有质量问题到哪里投诉	汽车质量问题如何投诉	0
女人大夏天的戴胸罩不热吗？	你们女人夏天的戴胸罩不热吗？	1
秦时明月之荆轲外传到底有没有啊	秦时明月之荆轲外传哪个网能看到？	0
梦见很多的桑椹是什么意思啊？	梦里遇见蛇，好多蛇，是什么意思啊？	0
老板没钱发工资怎么办？	电脑屏幕坏了修完多少钱？	0
求推荐好玩的单机游戏啊	求推荐一些好玩的单机游戏	1
魔域仓库密码忘了怎么办？	奥拉星的密码忘了怎么找回阿	0
为什么奥特曼不打小怪兽了呢	奥特曼为什么打小怪兽，而不打大的	0
上海的工作好找吗？治安怎么样？会欺负外地人吗？	上海的工作好找吗？那些酒吧的工作是真的吗？	0
羊口蹄疫怎么治疗？	牛口蹄疫怎么治疗？	0
淘宝怎么删除买家给的好评？我是卖家	手机淘宝好评怎样截图给卖家？	0
请帮我给孩子起个好听的名字！	请各位帮忙，帮宝宝取个好名字！	1
我在网上申请了招商银行信用卡	我想查询在工行的贷款余额	0
求！老版三国演义完整版全集下载地址	三国演义动画全集高清下载地址	0
怎样亲才能让女人更爽	怎么做才能让女人更爽	0
买鞋子去那个网站比较靠谱	哪个网站买鞋子比较靠谱	1
如何做好天猫商城的推广，提高店铺流量	京东天猫商城怎么提升店铺销量？	0
今天掌阅书虫大作战答案是什么？	今天，掌阅书虫大作战答案是？	1
妹子的意思是什么	晒妹子是什么意思？	0
奢望是什么意思？	奢望你的爱是什么意思呢	0
孤岛猎鹰什么时候上映啊	孤岛猎鹰什么时候上映？	1
脸上的小黑点是什么，怎样去掉?	脸上的小黑点是什么阿，怎么去掉？	1
聪明的女人喜欢什么样的男人？	聪明女人不太喜欢什么样的男人	0
一口咬掉个牛尾巴打一字！	一口咬掉牛尾巴}}打一字	1
有什么好玩的单机游戏	有什么好玩的角色扮演类网游？	0
范冰冰可以追吗	可以操范冰冰吗	0
静则思义,乱世称雄的动物猜十二生肖	静则思己,乱世称雄的动物.生肖	1
淘宝宝贝被降权了怎么办？	淘宝宝贝被降权怎么办？	1
梦幻西游有什么新坐骑	梦幻西游坐骑都有什么？	0
什么品牌的拖把池	什么品牌拖把好	0
睾丸炎吃什么约	狗睾丸炎吃什么	0
十二生肖里的那个动物会哭	十二生肖中尾巴最长的动物	0
好看的都市小说？推荐几本	推荐几本好看的都市小说！	1
有没有好听的粤语歌曲，求推荐？	有没有好听的粤语歌？介绍一下	1
辽宁科技大学是民办还是公办	辽宁科技大学和内蒙古大学哪个好	0
赵薇周迅章子怡范冰冰谁最红	范冰冰章子怡孙俪谁最红	0
李林熙是谁？请告诉我他的详细资料，谢谢。	请你详细的告诉我好么谢谢啦	0
宋代足球小将第二部哪里能看啊	宋代足球小将第二部在哪里可以看？	1
手机内存里哪些文件可以删除？	手机里哪个文件是可以删除的？	1
请问什么牌子的云南普洱茶熟茶比较好？	云南普洱茶厂哪家的口味比较好？	1
想要一个空间刷留言，刷人气的软件	急！求个空间刷人气和留言的软件。	1
微信号可以二次修改吗？	微信号可以更改第二次吗？	1
有没有免费看漫画的网站啊	有没有免费看漫画的网站?	1
为什么有时候问题提交不了？	为什么我的问题提交不了	1
金毛和拉布拉多外形有什么区别？	金毛犬和拉布拉多犬，都有什么区别？	1
叶文有话要说的电台咨询电话号码	105.3叶文有话要说电话号码	1
什么是说明文语言的主要特点	说明文语言的特点是什么？	1
你若不离不弃、我便生死相依	你若不离不弃我必生死相依	1
喜欢用韩语怎么写？	我喜欢你韩语怎么写	0
驾照考试科目一	驾照考试科目四	0
懂得爱的动物是什么生肖	懂得爱的动物打是什么生肖?	1
什么东西晚上才会长出尾巴？	今天晚上该吃什么啊。！	0
有一本小说，男主角得到了一个戒指	找一本小说，主角得到了一个戒指。	1
金项链怎么清洗	怎样清洗亚金项链？	0
读广东警官学院可以从事什么行业	广东警官学院毕业如何就业？	1
繁衍生息的息是什么意思	生息繁衍的息是什么意思	1
跑跑卡丁车，现在还有没有外挂？	跑跑卡丁车能用外挂吗？	0
烟台南山学院怎么样啊？	山东烟台南山学院怎么样？	1
求大神告知这是什么字体	这是什么字体，急，谢谢！	1
甲亢的早期症状有哪些	甲亢的症状表现有哪些	0
小兔子图片怎么画	小兔子鞋怎么叠图片	0
什么样的女人适合我？	什么样的女人适合你	0
相看两不厌中“厌”的意思是什么?	“相看两不厌”的“厌”是啥意思？	1
叉叉助手怎么用？	叉叉助手怎么下	0
最吝啬的人。猜一成语	最吝啬的人成语是什么	1
这是哪部动画片里的人物？	这是哪部动画中的人物？	1
酷派手机怎么样	酷派手机怎么了	0
最近有什么好看的电视剧	什么电影又好看，又搞笑？	0
我的配置能不能玩战地之王？	我的电脑配置如下能不能玩战地之王？	1
龙可以组什么四字词语	地可以组的四个字词语	0
请帮忙做一道有关除权的计算题	有关三点共线的向量题怎么做啊，求指点	0
“露从今夜白，月是故乡明”作者是谁？	露从今夜白，月是故乡明。的作者是谁	1
侠盗飞车秘籍的飞机怎么弄	侠盗飞车秘籍飞机怎么弄	1
皮皮免费高清影视怎么下载电影?	怎么从皮皮免费高清影视下载电影？	1
日语得红懂你他大姨妈什么意思	刀扫,啊里压倒姨妈死。这句日语是什么意思	0
江苏海事职业技术学院怎么样？	江苏海事职业技术学院怎么样？请教高手	1
氮化铝是是什么晶体？	四氮化三硅是什么晶体	0
胸部怎么按摩？	怎么按摩胸部就大了	0
请问下面图片中是什么动物	请问图片中是什么动物?	1
数学手抄报内容应该写什么？	数学手抄报上可以写什么内容？	1
你送英雄联盟礼包我？	谁能送我穿越火线有英雄武器的号	0
如何让自己的声音变得好听？	如何让自己的声音变好听？	1
如何理解和平与发展仍是当今时代的主题	怎样理解和平与发展是当今时代的两大主题	1
毛泽东叫什么	毛泽东字什么	0
请求以下日语介绍翻译成中文，谢谢你！	请求以下银行日语翻译成中文，谢谢你！	0
疯狂猜图这是哪个名人明星？	疯狂猜图明星名人这个人是谁?	1
到底是男人累，还是女人累？	为什么说女人是雨男人是雪	0
斗破苍穹萧炎什么时候找到风尊者	斗破苍穹什么时候到大结局？	0
2009年度最热门的单机游戏有哪些？	最热门的安卓单机游戏有哪些	0
我也找不到这部电影啊	找不到想看的电影怎么办？	0
现在艾尔之光分享链接怎么不能用了	艾尔之光怎么进不去啊.都公测了	0
爱是你给我的毒是什么意思	女人对男人说我吃你是什么意思	0
这种编发叫什么？怎么编？	这种辫子叫什么辫？怎么编？	1
来自星星的你，会拍第二部吗？	来自星星的你会有第二部吗？	1
上海普陀区离上海浦东新区川沙镇多远	上海川沙离长宁区多远	0
脸上长了许多小黑点怎么办	脸上长了好多小黑点该怎么办？	1
周传雄有那些好听的歌？	周传雄有什么好听的歌？	1
亲谁能给我推荐几本类似极品公子的小说？	有什么类似于极品公子都市小说介绍一下	1
天天酷跑新版什么时候出	新版天天酷跑什么时候出	1
中国哪个城市的美女多？	中国哪个城市美女多？	1
苹果手机用什么视频播放器好	苹果手机视频软件哪个好用？	1
最近有什么网游公测？	最近有什么公测网游?	1
求灰原哀的电脑主题包、	求爱情雨夏娜的手机铃声！	0
打架最厉害的狗是什么狗	海贼王里鱼人和人鱼哪个更厉害	0
中国哪个地方的人最有钱？	中国哪个城市的人最有钱？	1
纪念碑谷这关怎么过？	纪念碑谷这一关怎么过？	1
谁能帮我制作一张火车票图片	谁能帮我制作一张火车票的图片	1
推荐一个比较好的电脑音箱？	电脑音箱哪家的比较好？	1
精仿的浪琴这手表？什么地方卖呀	浪琴的精仿手表什么地方有卖呀	1
历史上真的有姜国这个国吗？	历史上真的有姜国吗？	1
关于古希腊神话动画片	关于古希腊神话的动画片是哪一部？	1
您好，建议您使用邮箱注册您自己身份信息的支付宝账户进行使用一下的。	建议您使用您自己的身份信息重新注册支付宝账户使用一下的，	1
豆角怎么做最好吃	毛豆角怎么做好吃	0
电信卡怎么订流量	电信卡怎么赚流量	0
腾讯财付通支付密码忘记了怎么办？	财务通支付密码忘记了怎么办？	1
中国陶瓷品牌排名都是那些牌子	陶瓷品牌排名最好的陶瓷品牌是那个？	0
取消职业资格考试有哪些	职业资格证书取消的有哪些	1
在电脑上画画用什么工具	在电脑上画画的工具是什么啊	1
北京到莫斯科的火车现在还有吗	从北京到莫斯科最快的火车要多长时间？	0
没有银行卡怎么给对方转账	捡到一张银行卡怎么把钱拿出来？	0
小狗不吃东西还拉稀怎么办？	我家狗狗拉稀不吃东西怎么办	1
为什么原子是化学变化中最小的粒子	说原子是化学变化中的最小粒子根据	1
您好，可以用邮箱注册新账户，然后绑定这个手机号码	您可以用邮箱注册一个账户，然后去绑定这个手机的。	1
你好，能给我个环评爱好者的邀请码么？	环评爱好者邀请码可以给我一个吗？	1
我喜欢的一句歌词作文	哪首歌里面的第一句歌词是我喜欢你。	0
女生说喜欢霸道的男生	什么样的男生会喜欢霸道的女生	0
什么样的手机屏幕最好呢？	那个手机浏览器最好，又小	0
做网站用什么语言比较好？	编程语言学什么好，做网站方向的	0
辽宁商贸职业技术学院哪个专业好？	辽宁商贸职业学院和辽东学院那个好？专科	0
时空猎人现在最高几级，多少战斗力	时空猎人战斗力达到20万要多少钱？	0
在哪里能下载到秦腔本戏	在那可以下载到秦腔本戏？	1
英德是哪个省	英德是哪个市的	0
两个意思是什么	这两个什么意思？	0
开个家电维修店需要什么证，比如营业执照	怎么开家电店？家电进货家电售后	0
苹果手机丢了怎么定位找回	苹果手机丢了怎么定位用ipad找回	0
为什么贴吧头像显示不了？	为什么我的贴吧头像不显示呢？	1
手机好不好玩	手机贷好不好	0
金华的永尊火腿好吃吗，大家有吃过吗？	浙江金华的火腿真的有那么好吃吗？	0
小孩没身份证可以坐高铁吗？	没有身份证的小孩可以坐高铁吗	1
著名诗人李白是哪个朝代的人？	李白是哪个朝代的人？	1
碧生源减肥茶怎样？	碧生源减肥茶怎么喝	0
怎么下载酷狗音乐播放器到手机里？	今天刚买手机酷狗音乐播放器下载音乐要登录付费?	0
我的世界村民吃什么	我的世界村民蛋怎么得	0
您可以截图下页面的提示吗	您可以将页面的提示截图看一下吗	1
爸爸去哪儿电影去哪看	想去看爸爸去哪儿的电影么	0
谁知道郭德纲有段相声叫什么名字	跪求一段郭德纲的相声不知道叫什么名字	1
手机用什么视频播放器好	手机视频播放器用那个好	1
去美容院做美容好不好？	去美容院做美容有效吗	1
谁能帮我注册一个谷歌账户？	谁可以帮我注册一个谷歌账户，谢谢	1
请问这手串是什么木头的？	请问这个手串是什么木头的？	1
采菊东篱下下句是什么？	采菊东篱下，后面是什么?	1
有什么适合女生玩的游戏	上海有什么地方适合情侣玩的	0
忘了研究生考生编号怎么查询成绩呢？	忘了考号研究生成绩怎么查询	1
梦幻西游为什么打不开？	为什么我的梦幻西游打不开呢	1
谁有初中七年级下册和八年级下册的地理书呀？	八年级下册地理作业求答案，快快的	0
我不知道繁体字怎么写	谁知道空的繁体字怎么写	0
北京在哪里给学生公交卡充值？	公交卡可以在网上充值吗？	0
周恩来总理会哪几国语言？	周恩来总理会几国语言啊?	1
忆父亲的阅读答案	父亲是煤阅读答案	0
请各位朋友帮忙起个传媒公司的名字	我想给我们文化传媒公司起名个名字。	1
帮我把名字翻译成韩文！	谁能把我名字翻译成韩文。	1
哪个网站购买东西最便宜	什么网站买东西最便宜？	1
红楼梦写的是哪个朝代？	西游记是谁写的哪个朝代	0
陕西科技大学-镐京学院什么专业好	陕西科技大学镐京学院哪个专业好	1
笙是什么乐器	乐器都有什么	0
鱼香肉丝为什么没有鱼？	鱼香肉丝里面为什么没有鱼	1
跳舞毯怎么用	怎么跳好跳舞毯	0
男人要怎样对待女人她才会开心	男人要怎么做才能让女人相信你	0
赞美老师的诗句有：	用诗句来赞美老师	0
现在这个社会学什么技术比较好？	现在这种社会学什么技术好呢？	1
袁明哲这个名字怎么样	李明哲这个名字怎么样	0
这个情侣头像的另一个是什么	求这个的另一个情侣头像	1
张翰和郑爽是谁先说的分手	张翰郑爽分手，是谁的错	0
不识庐山真面目的下一句是什么	不识庐山真面目下一句是什么	1
第一次去见男朋友的爸妈该怎么做？	第一次去男朋友家见家长，该怎么做，很紧张	1
赛尔号时空密码是多少？	赛尔号的时空密码是多少	1
余额宝跟银行理财产品哪个利息高	银行理财和余额宝哪个划算	1
两个胖子在一起（打一城市名）	两个胖子抱在一起（打一城市）	1
看图猜成语，这是什么？	这个看图猜成语是什么？	1
上面一个山下面一个火怎么读	上面一个禾，下面一个氽怎么读	0
英雄联盟这个头像是怎么得到的？	英雄联盟里这个头像怎么来的？	1
现在学电脑维修的前途怎样啊	专门去学维修笔记本电脑，前途如何？	1
推荐个好的单机游戏下载网站	推荐一下载单机游戏的好网站	1
谁送我洛克王国雪影娃娃的蛋	求洛克雪影娃娃的蛋，很急的啊	1
杀鸡给猴看是什么意思？	杀鸡给猴看是什么意思?求大神帮助	1
嗄尐薇是什么意思？谁能告诉我	这个能告诉我什么意思吗	0
计算机二级证书有用吗	计算机二级的证书有效期几年	0
现在火车上不能带什么东西？	现在坐火车什么东西不能带?	1
这一期奔跑吧兄弟嘉宾有谁	奔跑吧兄弟下一期嘉宾是谁	0
北京股票开户去哪个证券公司好？	北京买股票去哪开户最好	1
给小猫起个好听的名字	给小猫起一个好听的名字	1
再生缘，我的温柔暴君	再生缘我的温柔暴君剧情	0
世界上真的有气功这种武功吗？	这个世界上真的有气功吗？	1
父母不同意就分手对吗	男人对小三就没感情吗？	0
第二季中国好声音冠军是谁	中国好声音第二季冠军是谁	1
在那里可以看点金胜手全集呀	封神英雄榜在哪看全集	0
腾讯的游戏那个最好玩？	哪个腾讯游戏最好玩？	1
